id,doc_type,title,content,created_by,created_at,updated_at
89993fae-231b-46d5-9d1c-9ec6a968d8ba,asana,Corpse Pose,"## Sanskrit Name
Savasana

## Category
Supine

## Benefits
- Calms the brain and helps relieve stress and mild depression
- Relaxes the body
- Reduces headache, fatigue, and insomnia
- Helps to lower blood pressure

## Contraindications
- Back injury or discomfort

## Modifications
- Blanket under the head
- Blanket under knees
- Blanket under heels",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:34.785035+00,2025-05-15 14:08:34.588377+00
6e215ce1-6c25-45aa-9d89-eba4cb140472,asana,Knees to Chest Pose,"## Sanskrit Name
Apanasana

## Category
Supine

## Benefits
- Relieves lower back pain
- Relieves gastrointestinal discomfort

## Contraindications
- Not recommended after second trimester of pregnancy

## Modifications
- Blanket underneath head

## Preparatory Poses
- Child's Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:34.73906+00,2025-05-14 18:56:03.888519+00
8c15e2d5-04f0-44ab-bece-eb65c35183d5,asana,Happy Baby Pose,"## Sanskrit Name
Ananda Balasana

## Category
Supine

## Benefits
- Gently stretches the inner groins and back spine
- Calms the brain and helps relieve stress and fatigue

## Contraindications
- Knee injury
- Neck injury

## Modifications
- Hold ankles or calves
- Place a blanket under head or hips

## Preparatory Poses
- Child's Pose
- Hero's Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:34.693376+00,2025-05-14 17:55:34.693376+00
3319d206-ab38-43d1-8b5b-33eda18a16b8,asana,Reclining Hero Pose,"## Sanskrit Name
Supta Virasana

## Category
Supine

## Benefits
- Stretches the abdomen, thighs and deep hip flexors
- Opens the chest and shoulders
- Improves digestion
- Helps relieve respiratory conditions
- Reduces fatigue

## Contraindications
- Knee injury
- Ankle problems
- Lower back issues
- Heart conditions

## Modifications
- Support upper body with bolster or blankets
- Keep knees wider apart
- Use blocks under hips

## Preparatory Poses
- Hero's Pose
- Thunderbolt Pose
- Bound Angle Pose
- Bridge Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:34.64461+00,2025-05-14 17:55:34.64461+00
d60fd133-3daa-4b08-af4a-f714bb6a7b6b,asana,Revolved Abdomen Pose,"## Sanskrit Name
Jathara Parivartanasana

## Category
Supine

## Benefits
- Stretches the back muscles
- Realigns and lengthens the spine
- Helps hydrate the spinal disks
- Improves digestion

## Contraindications
- Knee injury
- Hip injury
- Back injury

## Modifications
- Place a blanket under the knees
- Eagle pose legs

## Preparatory Poses
- Half Lord of the Fishes Pose
- Eagle Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:34.602191+00,2025-05-14 17:55:34.602191+00
e61e9f90-890d-457b-91d1-d8f95b4ee073,asana,Hand-to-Big Toe Pose,"## Sanskrit Name
Padangusthasana

## Category
Supine

## Benefits
- Stretches hips, thighs, hamstrings, groins, and calves
- Strengthens the knees
- Stimulates the prostate gland
- Improves digestion
- Relieves backache, sciatica, and menstrual discomfort

## Contraindications
- Headache
- High blood pressure

## Modifications
- Strap around foot

## Preparatory Poses
- Downward Facing Dog Pose
- Bound Angle Pose
- Standing Forward Fold",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:34.560505+00,2025-05-14 17:55:34.560505+00
c66774d3-a7ae-4941-b2a8-772d30637d8c,asana,Reclining Bound Angle Pose,"## Sanskrit Name
Supta Baddha Konasana

## Category
Supine

## Benefits
- Opens the hips and groin
- Stimulates abdominal organs and improves circulation
- Helps relieve stress and anxiety
- Stretches the inner thighs
- Beneficial for menstrual discomfort

## Contraindications
- Groin or knee injury
- Lower back issues

## Modifications
- Support knees with blocks or blankets
- Bolster under the spine
- Pillow under head and neck

## Preparatory Poses
- Bound Angle Pose
- Hand-to-Big Toe Pose
- Hero's Pose
- Child's Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:34.519199+00,2025-05-14 17:55:34.519199+00
5cc05fe6-d239-49f4-adda-e62fd6bde9ca,asana,Reclining Hand-to-Big-Toe Pose,"## Sanskrit Name
Supta Padangusthasana

## Category
Supine

## Benefits
- Stretches hamstrings, calves, and groins
- Strengthens the knees
- Relieves backache and sciatica
- Improves digestion
- Therapeutic for high blood pressure

## Contraindications
- Hamstring injury
- Knee injury
- Neck problems

## Modifications
- Use a strap around the foot
- Keep the raised leg bent
- Support head with a folded blanket

## Preparatory Poses
- Staff Pose
- Standing Forward Fold
- Head-to-Knee Pose
- Bound Angle Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:34.473543+00,2025-05-14 17:55:34.473543+00
a2f5a715-21f7-494b-9c64-b258c06d27c7,asana,Lord of the Dance Pose,"## Sanskrit Name
Natarajasana

## Category
Standing Balance

## Benefits
- Stretches the shoulders and chest
- Stretches the thighs, groins, and abdomen
- Strengthens the legs and ankles
- Improves balance

## Contraindications
- Back injury
- Shoulder injury
- Quadricep injury

## Modifications
- Hands on a wall
- Hold foot without leaning forward

## Preparatory Poses
- Bow Pose
- Reclining Hero Pose
- Hand-to-Big Toe Pose
- Upward Bow Pose
- Camel Pose
- Standing Forward Fold
- Warrior III
- Warrior I
- Hero's Pose
- Tree Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:34.41684+00,2025-05-14 17:55:34.41684+00
769b922e-fe9a-451a-81a2-8b6078b2fc23,asana,Eagle Pose,"## Sanskrit Name
Garudasana

## Category
Standing Balance

## Benefits
- Strengthens and stretches the ankles and calves
- Stretches the thighs, hips, shoulders, and upper back
- Improves concentration
- Improves sense of balance

## Contraindications
- Knee injury

## Modifications
- Brace yourself on a wall
- Keep wrapped foot on the ground

## Preparatory Poses
- Downward Facing Dog Pose
- Cow Face Pose
- Wide-leg Forward Fold
- Tree Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:34.375639+00,2025-05-14 17:55:34.375639+00
